location,landing,boat,trip,anglers,species,count,released,date,source
"Oceanside, CA",Helgrens Sportfishing Fish Counts,Electra,3/4 Day,15 Anglers,Whitefish,14,False,2025-04-27,San Diego Fish Reports
"Oceanside, CA",Helgrens Sportfishing Fish Counts,Electra,3/4 Day,15 Anglers,Rockfish,64,False,2025-04-27,San Diego Fish Reports
"Oceanside, CA",Helgrens Sportfishing Fish Counts,Electra,3/4 Day,15 Anglers,Sanddab,4,False,2025-04-27,San Diego Fish Reports
"Oceanside, CA",Helgrens Sportfishing Fish Counts,Electra,3/4 Day,15 Anglers,Red Rockfish,18,False,2025-04-27,San Diego Fish Reports
"Oceanside, CA",Helgrens Sportfishing Fish Counts,Electra,3/4 Day,15 Anglers,Sand Bass,1,True,2025-04-27,San Diego Fish Reports
"Oceanside, CA",Helgrens Sportfishing Fish Counts,Electra,3/4 Day,15 Anglers,Halibut,1,True,2025-04-27,San Diego Fish Reports
"Oceanside, CA",Helgrens Sportfishing Fish Counts,Electra,3/4 Day,15 Anglers,Calico Bass,4,True,2025-04-27,San Diego Fish Reports
"Oceanside, CA",Oceanside Sea Center Fish Counts,Chuasco II,3/4 Day,15 Anglers,Sculpin,2,False,2025-04-27,San Diego Fish Reports
"Oceanside, CA",Oceanside Sea Center Fish Counts,Chuasco II,3/4 Day,15 Anglers,Calico Bass,1,False,2025-04-27,San Diego Fish Reports
"Oceanside, CA",Oceanside Sea Center Fish Counts,Chuasco II,3/4 Day,15 Anglers,Whitefish,1,False,2025-04-27,San Diego Fish Reports
"Oceanside, CA",Oceanside Sea Center Fish Counts,Chuasco II,3/4 Day,15 Anglers,Rockfish,150,False,2025-04-27,San Diego Fish Reports
"Oceanside, CA",Oceanside Sea Center Fish Counts,Chuasco II,3/4 Day,15 Anglers,Calico Bass,1,True,2025-04-27,San Diego Fish Reports
"Oceanside, CA",Oceanside Sea Center Fish Counts,Southern Cal,1/2 Day Twilight,31 Anglers,Sculpin,20,False,2025-04-27,San Diego Fish Reports
"Oceanside, CA",Oceanside Sea Center Fish Counts,Southern Cal,1/2 Day Twilight,31 Anglers,Whitefish,10,False,2025-04-27,San Diego Fish Reports
"Oceanside, CA",Oceanside Sea Center Fish Counts,Southern Cal,1/2 Day Twilight,31 Anglers,Rockfish,120,False,2025-04-27,San Diego Fish Reports
"Oceanside, CA",Oceanside Sea Center Fish Counts,Southern Cal,1/2 Day Twilight,31 Anglers,Sanddab,30,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Point Loma Sportfishing Fish Counts,New Lo-An,2 Day,25 Anglers,Bluefin Tuna,65,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Point Loma Sportfishing Fish Counts,Point Loma,1/2 Day AM,22 Anglers,Cabezon,1,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Point Loma Sportfishing Fish Counts,Point Loma,1/2 Day AM,22 Anglers,Sculpin,1,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Point Loma Sportfishing Fish Counts,Point Loma,1/2 Day AM,22 Anglers,Calico Bass,2,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Point Loma Sportfishing Fish Counts,Point Loma,1/2 Day AM,22 Anglers,Rockfish,31,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Point Loma Sportfishing Fish Counts,Point Loma,1/2 Day AM,22 Anglers,Red Rockfish,44,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Point Loma Sportfishing Fish Counts,Point Loma,1/2 Day AM,22 Anglers,Calico Bass,15,True,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,Highliner,2.5 Day,22 Anglers,Bluefin Tuna,27,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,Highliner,2.5 Day,22 Anglers,Yellowtail,19,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,New Seaforth,1/2 Day AM,42 Anglers,Whitefish,1,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,New Seaforth,1/2 Day AM,42 Anglers,Rockfish,91,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,New Seaforth,1/2 Day AM,42 Anglers,Vermilion Rockfish,8,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,New Seaforth,1/2 Day PM,31 Anglers,Sculpin,2,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,New Seaforth,1/2 Day PM,31 Anglers,Sheephead,26,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,New Seaforth,1/2 Day PM,31 Anglers,Calico Bass,9,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,New Seaforth,1/2 Day PM,31 Anglers,Whitefish,2,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,New Seaforth,1/2 Day PM,31 Anglers,Rockfish,9,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,New Seaforth,1/2 Day PM,31 Anglers,Vermilion Rockfish,7,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,New Seaforth,1/2 Day PM,31 Anglers,Calico Bass,30,True,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,Pacific Voyager,3 Day,12 Anglers,Bluefin Tuna,72,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,Pacific Voyager,3 Day,12 Anglers,Halibut,1,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,Pacific Voyager,3 Day,12 Anglers,Yellowtail,5,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,Pacific Voyager,3 Day,12 Anglers,Lingcod,70,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,Pacific Voyager,3 Day,12 Anglers,Bonito,2,False,2025-04-27,San Diego Fish Reports
"San Diego, CA",Seaforth Sportfishing Fish Counts,Polaris Supreme,3 Day,24 Anglers,Bluefin Tuna,144,False,2025-04-27,San Diego Fish Reports
